Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709127278,852,,Aggregated,4.800000,0.000000,31000,39000,46000,48000,55000,58000,59000,60000,61000,62000,62000,1433,0,31000.0,30017.001566219125,282.89426900300896,61580.9955299992,112.20586182833217
1709127279,855,,Aggregated,4.600000,0.000000,31000,39000,46000,48000,55000,58000,59000,60000,61000,62000,62000,1434,0,31000.0,30038.830479310323,282.89426900300896,61580.9955299992,112.18619246861925
1709127280,858,,Aggregated,4.800000,0.000000,31000,39000,46000,48000,55000,58000,60000,61000,62000,62000,62000,1441,0,31000.0,30192.712390882036,282.89426900300896,62414.70163399936,112.13879250520472
1709127281,861,,Aggregated,4.500000,0.000000,32000,39000,46000,49000,56000,58000,60000,61000,63000,63000,63000,1450,0,32000.0,30390.083844158635,282.89426900300896,62922.87749500247,112.17931034482758
1709127282,864,,Aggregated,4.500000,0.000000,32000,39000,46000,49000,56000,58000,61000,61000,63000,63000,63000,1457,0,32000.0,30539.238304726845,282.89426900300896,63054.91598699882,112.38366506520246
1709127283,867,,Aggregated,5.100000,0.000000,32000,39000,46000,49000,56000,58000,61000,61000,63000,63000,63000,1461,0,32000.0,30622.59139830254,282.89426900300896,63054.91598699882,112.32648870636551
1709127284,870,,Aggregated,5.200000,0.000000,32000,39000,46000,50000,57000,59000,61000,62000,63000,63000,63000,1466,0,32000.0,30728.56111641339,282.89426900300896,63054.91598699882,112.30763983628923
1709127285,873,,Aggregated,5.300000,0.000000,32000,39000,47000,50000,57000,59000,61000,62000,63000,63000,63000,1471,0,32000.0,30834.21767361321,282.89426900300896,63054.91598699882,112.41332426920462
1709127286,876,,Aggregated,4.800000,0.000000,32000,39000,47000,50000,57000,59000,61000,62000,63000,63000,63000,1475,0,32000.0,30917.831184187144,282.89426900300896,63054.91598699882,112.4135593220339
1709127287,879,,Aggregated,5.000000,0.000000,32000,39000,47000,50000,57000,59000,61000,62000,63000,63000,63000,1478,0,32000.0,30981.48548777946,282.89426900300896,63054.91598699882,112.42286874154263
1709127288,882,,Aggregated,5.000000,0.000000,32000,39000,47000,50000,57000,59000,61000,62000,63000,63000,63000,1481,0,32000.0,31046.36519719382,282.89426900300896,63270.16818700213,112.49898717083052
1709127289,885,,Aggregated,4.500000,0.000000,32000,39000,47000,50000,57000,59000,61000,63000,64000,64000,64000,1484,0,32000.0,31111.439382381443,282.89426900300896,63845.36699599994,112.50808625336927
1709127290,888,,Aggregated,4.500000,0.000000,32000,40000,47000,51000,57000,60000,62000,63000,64000,65000,65000,1493,0,32000.0,31308.56721238048,282.89426900300896,64753.8617120008,112.6014735432016
1709127291,891,,Aggregated,4.900000,0.000000,32000,40000,47000,51000,57000,60000,63000,63000,65000,65000,65000,1498,0,32000.0,31417.350311496695,282.89426900300896,64753.8617120008,112.58210947930574
1709127292,894,,Aggregated,4.800000,0.000000,33000,40000,47000,52000,58000,61000,63000,64000,65000,65000,65000,1510,0,33000.0,31673.54397285037,282.89426900300896,65406.73856699868,112.46026490066225
1709127293,897,,Aggregated,4.400000,0.000000,33000,40000,48000,52000,58000,61000,63000,64000,65000,65000,65000,1511,0,33000.0,31694.115116258807,282.89426900300896,65406.73856699868,112.50694904037061
1709127294,900,,Aggregated,4.300000,0.000000,33000,40000,48000,52000,58000,61000,63000,64000,65000,65000,65000,1515,0,33000.0,31778.38295660333,282.89426900300896,65406.73856699868,112.50693069306931
1709127295,903,,Aggregated,5.100000,0.000000,33000,40000,48000,52000,58000,61000,63000,64000,65000,65000,65000,1521,0,33000.0,31905.22663314139,282.89426900300896,65406.73856699868,112.35897435897436
1709127296,906,,Aggregated,5.300000,0.000000,33000,41000,48000,52000,58000,61000,64000,64000,65000,65000,65000,1526,0,33000.0,32013.32832826149,282.89426900300896,65406.73856699868,112.22083879423329
1709127297,909,,Aggregated,4.900000,0.000000,33000,41000,48000,52000,58000,61000,64000,64000,65000,65000,65000,1530,0,33000.0,32098.721596225507,282.89426900300896,65406.73856699868,112.34117647058824
1709127298,912,,Aggregated,4.900000,0.000000,33000,41000,48000,52000,58000,62000,64000,64000,65000,66000,66000,1532,0,33000.0,32142.353633033305,282.89426900300896,66381.70424899727,112.36879895561357
1709127299,915,,Aggregated,5.100000,0.000000,33000,41000,49000,53000,58000,62000,64000,65000,66000,66000,66000,1538,0,33000.0,32273.76583175814,282.89426900300896,66423.14984199766,112.33224967490247
1709127300,918,,Aggregated,5.200000,0.000000,33000,41000,49000,53000,59000,62000,64000,65000,66000,67000,67000,1544,0,33000.0,32405.610935411933,282.89426900300896,66700.22409300145,112.41450777202073
1709127301,921,,Aggregated,4.900000,0.000000,33000,42000,49000,53000,59000,63000,65000,66000,67000,67000,67000,1549,0,33000.0,32515.055373610085,282.89426900300896,66828.86257199425,112.45061329890252
1709127302,924,,Aggregated,5.400000,0.000000,33000,42000,49000,53000,59000,63000,65000,66000,67000,67000,67000,1558,0,33000.0,32709.774466559058,282.89426900300896,66828.86257199425,112.1976893453145
1709127303,927,,Aggregated,5.300000,0.000000,34000,42000,50000,53000,59000,63000,66000,66000,67000,67000,67000,1567,0,34000.0,32903.677507125096,282.89426900300896,67209.0999610009,111.89406509253351
1709127304,930,,Aggregated,5.800000,0.000000,34000,42000,50000,53000,60000,63000,66000,66000,67000,67000,67000,1569,0,34000.0,32946.494682288096,282.89426900300896,67209.0999610009,111.868068833652
1709127305,933,,Aggregated,5.200000,0.000000,34000,43000,50000,54000,60000,64000,66000,66000,67000,68000,68000,1574,0,34000.0,33055.72148127956,282.89426900300896,67944.90672899701,111.96823379923761
1709127306,936,,Aggregated,5.300000,0.000000,34000,43000,50000,54000,60000,64000,66000,67000,68000,68000,68000,1580,0,34000.0,33187.371930613306,282.89426900300896,68433.9881479973,111.93417721518988
1709127307,939,,Aggregated,5.600000,0.000000,34000,43000,50000,54000,60000,64000,66000,67000,68000,69000,69000,1585,0,34000.0,33297.32971938298,282.89426900300896,68745.53329400078,111.86498422712934
1709127308,942,,Aggregated,5.300000,0.000000,34000,44000,51000,54000,61000,64000,66000,67000,69000,69000,69000,1588,0,34000.0,33364.2414858111,282.89426900300896,69299.29842000274,111.82178841309823
1709127309,945,,Aggregated,5.400000,0.000000,34000,44000,51000,55000,61000,65000,67000,68000,70000,70000,70000,1601,0,34000.0,33652.53778763273,282.89426900300896,69839.48952100036,111.74765771392879
1709127310,948,,Aggregated,5.700000,0.000000,34000,45000,51000,55000,61000,65000,67000,68000,70000,70000,70000,1602,0,34000.0,33674.57624678777,282.89426900300896,69839.48952100036,111.79213483146067
1709127311,951,,Aggregated,6.000000,0.000000,35000,45000,52000,55000,61000,65000,68000,69000,70000,70000,70000,1613,0,35000.0,33918.4228522449,282.89426900300896,69943.52961299592,111.52634841909486
1709127312,954,,Aggregated,6.100000,0.000000,35000,45000,52000,55000,61000,66000,68000,69000,70000,71000,71000,1616,0,35000.0,33985.60261017266,282.89426900300896,70564.57379100175,111.42326732673267
1709127313,957,,Aggregated,6.100000,0.000000,35000,46000,52000,55000,62000,66000,68000,69000,70000,71000,71000,1621,0,35000.0,34095.43638820914,282.89426900300896,70564.57379100175,111.4182603331277
1709127314,960,,Aggregated,5.700000,0.000000,35000,46000,52000,56000,62000,66000,69000,70000,71000,71000,71000,1630,0,35000.0,34294.37392477178,282.89426900300896,71195.454830995,111.35521472392638
1709127315,963,,Aggregated,5.900000,0.000000,35000,46000,52000,56000,63000,66000,69000,70000,71000,71000,71000,1634,0,35000.0,34380.82407007773,282.89426900300896,71195.454830995,111.4186046511628
1709127316,966,,Aggregated,5.400000,0.000000,35000,46000,53000,56000,63000,66000,69000,70000,71000,71000,71000,1641,0,35000.0,34531.78979399818,282.89426900300896,71195.454830995,111.38025594149909
1709127317,969,,Aggregated,5.700000,0.000000,35000,46000,53000,56000,63000,66000,69000,70000,71000,71000,71000,1643,0,35000.0,34574.95813847717,282.89426900300896,71195.454830995,111.46743761412051
1709127318,972,,Aggregated,6.200000,0.000000,35000,46000,53000,57000,63000,67000,70000,70000,72000,72000,72000,1648,0,35000.0,34685.73275915959,282.89426900300896,71844.68858699984,111.28216019417475
1709127319,975,,Aggregated,6.100000,0.000000,35000,46000,53000,57000,63000,67000,70000,70000,72000,72000,72000,1650,0,35000.0,34729.48576193456,282.89426900300896,71844.68858699984,111.25818181818182
1709127320,978,,Aggregated,5.800000,0.000000,36000,46000,53000,57000,63000,67000,70000,71000,73000,73000,73000,1658,0,35000.0,34909.62996491196,282.89426900300896,72686.89964099758,111.30579010856454
1709127321,981,,Aggregated,5.600000,0.000000,36000,46000,53000,57000,64000,68000,70000,71000,73000,73000,73000,1666,0,36000.0,35085.25287237397,282.89426900300896,72724.99331200379,111.42136854741896
1709127322,984,,Aggregated,4.900000,0.000000,36000,46000,53000,57000,64000,68000,70000,71000,73000,73000,73000,1668,0,36000.0,35129.31532285793,282.89426900300896,72724.99331200379,111.33812949640287
1709127323,987,,Aggregated,5.300000,0.000000,36000,47000,54000,57000,64000,69000,71000,72000,73000,73000,73000,1680,0,36000.0,35391.64194546192,282.89426900300896,72899.75337099895,111.2375
1709127324,990,,Aggregated,5.300000,0.000000,36000,47000,54000,57000,64000,69000,71000,72000,73000,73000,73000,1680,0,36000.0,35391.64194546192,282.89426900300896,72899.75337099895,111.2375
1709127325,993,,Aggregated,5.400000,0.000000,36000,47000,54000,57000,64000,69000,71000,72000,73000,73000,73000,1681,0,36000.0,35413.60596900715,282.89426900300896,72899.75337099895,111.28019036287924
1709127326,996,,Aggregated,5.900000,0.000000,37000,47000,54000,57000,65000,69000,71000,72000,73000,73000,73000,1688,0,36000.0,35567.17884730748,282.89426900300896,72969.99122200214,111.35189573459715
1709127327,999,,Aggregated,5.100000,0.000000,37000,47000,54000,58000,65000,69000,72000,72000,73000,74000,74000,1694,0,37000.0,35699.14490007616,282.89426900300896,73859.27164399618,111.33116883116882
1709127328,1000,,Aggregated,4.800000,0.000000,37000,47000,54000,58000,65000,70000,72000,72000,74000,74000,74000,1703,0,37000.0,35893.4983228996,282.89426900300896,74268.37742800126,111.37874339401057
1709127329,1000,,Aggregated,4.700000,0.000000,37000,47000,54000,58000,66000,70000,72000,73000,74000,74000,74000,1705,0,37000.0,35937.50871978829,282.89426900300896,74268.37742800126,111.29736070381232
1709127330,1000,,Aggregated,4.900000,0.000000,37000,47000,55000,58000,66000,70000,72000,73000,74000,74000,74000,1711,0,37000.0,36067.469580462915,282.89426900300896,74268.37742800126,111.27703097603741
1709127331,1000,,Aggregated,5.500000,0.000000,37000,47000,55000,58000,66000,70000,72000,73000,74000,74000,74000,1715,0,37000.0,36154.33858396096,282.89426900300896,74462.58302099886,111.3865889212828
1709127332,1000,,Aggregated,5.500000,0.000000,37000,48000,55000,58000,66000,70000,73000,73000,74000,74000,74000,1723,0,37000.0,36328.9658044237,282.89426900300896,74462.58302099886,111.27684271619269
1709127333,1000,,Aggregated,5.300000,0.000000,37000,48000,55000,58000,66000,70000,73000,73000,74000,75000,75000,1725,0,37000.0,36373.30248806611,282.89426900300896,75316.9735909978,111.30260869565217
1709127334,1000,,Aggregated,4.900000,0.000000,37000,48000,56000,58000,66000,71000,73000,74000,75000,76000,76000,1733,0,37000.0,36550.978943359514,282.89426900300896,75566.31404899963,111.19388343912291
1709127335,1000,,Aggregated,5.200000,0.000000,37000,48000,56000,59000,67000,71000,73000,74000,75000,76000,76000,1735,0,37000.0,36595.20580580636,282.89426900300896,75566.31404899963,111.21959654178674
1709127336,1000,,Aggregated,4.500000,0.000000,37000,48000,56000,59000,67000,71000,73000,74000,76000,76000,76000,1742,0,37000.0,36750.98924815503,282.89426900300896,75935.15868399845,111.18427095292768
1709127337,1000,,Aggregated,4.500000,0.000000,37000,48000,56000,59000,67000,71000,73000,74000,76000,76000,76000,1742,0,37000.0,36750.98924815503,282.89426900300896,75935.15868399845,111.18427095292768
1709127338,1000,,Aggregated,5.100000,0.000000,37000,49000,56000,59000,67000,72000,74000,75000,76000,77000,77000,1751,0,37000.0,36952.600899635676,282.89426900300896,76506.44948399713,111.1747572815534
1709127339,1000,,Aggregated,5.400000,0.000000,37000,49000,56000,59000,68000,72000,74000,75000,77000,77000,77000,1753,0,37000.0,36997.48733212212,282.89426900300896,77423.85897599888,111.20022818026241
1709127340,1000,,Aggregated,5.200000,0.000000,37000,49000,57000,59000,68000,72000,74000,76000,77000,78000,78000,1761,0,37000.0,37177.49502577518,282.89426900300896,77501.32812499942,111.19761499148211
1709127341,1000,,Aggregated,4.900000,0.000000,37000,49000,57000,60000,68000,72000,75000,76000,78000,78000,78000,1764,0,37000.0,37245.149630941094,282.89426900300896,77573.71804200375,111.15986394557824
1709127342,1000,,Aggregated,4.900000,0.000000,37000,49000,57000,60000,69000,72000,75000,76000,78000,78000,78000,1767,0,37000.0,37312.1203276005,282.89426900300896,77573.71804200375,111.2258064516129
1709127343,1000,,Aggregated,5.200000,0.000000,38000,50000,57000,60000,69000,73000,76000,77000,78000,78000,78000,1781,0,38000.0,37623.34778678892,282.89426900300896,77689.05630699737,111.25098259404828
1709127344,1000,,Aggregated,5.100000,0.000000,38000,50000,57000,60000,69000,73000,76000,77000,78000,78000,78000,1784,0,38000.0,37689.02887335991,282.89426900300896,77689.05630699737,111.26905829596413
1709127345,1000,,Aggregated,5.000000,0.000000,38000,50000,57000,61000,69000,73000,76000,77000,78000,78000,78000,1789,0,38000.0,37798.562437867564,282.89426900300896,77689.05630699737,111.16266070430407
1709127346,1000,,Aggregated,5.600000,0.000000,38000,50000,57000,61000,70000,73000,76000,77000,78000,78000,78000,1794,0,38000.0,37908.235326725786,282.89426900300896,77947.92882099864,111.15050167224081
1709127347,1000,,Aggregated,5.600000,0.000000,38000,50000,57000,61000,70000,73000,76000,77000,78000,78000,78000,1794,0,38000.0,37908.235326725786,282.89426900300896,77947.92882099864,111.15050167224081
1709127348,1000,,Aggregated,5.600000,0.000000,38000,51000,57000,61000,70000,74000,77000,77000,79000,79000,79000,1804,0,38000.0,38132.34699758705,282.89426900300896,78796.18770300294,110.92350332594235
1709127349,1000,,Aggregated,5.200000,0.000000,38000,51000,58000,61000,70000,74000,77000,78000,79000,79000,79000,1810,0,38000.0,38264.32975452875,282.89426900300896,79090.30731899838,111.10773480662984
1709127350,1000,,Aggregated,5.500000,0.000000,38000,51000,58000,61000,70000,75000,77000,78000,79000,80000,80000,1817,0,38000.0,38418.15017771328,282.89426900300896,79610.38877800456,111.07429829389103
1709127351,1000,,Aggregated,5.500000,0.000000,38000,51000,58000,62000,71000,75000,77000,78000,79000,80000,80000,1825,0,38000.0,38591.566316732606,282.89426900300896,79610.38877800456,110.98027397260275
1709127352,1000,,Aggregated,6.200000,0.000000,38000,52000,58000,62000,71000,75000,77000,78000,79000,80000,80000,1829,0,38000.0,38678.42388731002,282.89426900300896,79610.38877800456,110.98359759431384
1709127353,1000,,Aggregated,5.600000,0.000000,38000,52000,58000,62000,71000,75000,78000,78000,79000,80000,80000,1831,0,38000.0,38722.2500231644,282.89426900300896,79610.38877800456,111.00819224467504
1709127354,1000,,Aggregated,5.800000,0.000000,38000,52000,58000,62000,71000,76000,78000,78000,80000,80000,80000,1835,0,38000.0,38810.590766668676,282.89426900300896,79714.23583100113,110.9574931880109
1709127355,1000,,Aggregated,5.600000,0.000000,38000,52000,58000,63000,71000,76000,78000,79000,80000,80000,80000,1841,0,38000.0,38943.655985189034,282.89426900300896,80265.27584900032,110.9853340575774
1709127356,1000,,Aggregated,5.000000,0.000000,38000,52000,58000,63000,72000,76000,78000,79000,81000,81000,81000,1850,0,38000.0,39142.3275673027,282.89426900300896,80688.79682700208,111.0227027027027
1709127357,1000,,Aggregated,5.100000,0.000000,38000,52000,59000,63000,72000,76000,78000,79000,81000,81000,81000,1852,0,38000.0,39186.712512167935,282.89426900300896,80688.79682700208,111.04697624190065
1709127358,1000,,Aggregated,5.500000,0.000000,38000,52000,59000,63000,72000,77000,79000,80000,81000,81000,81000,1858,0,38000.0,39320.42811340257,282.89426900300896,80987.25380099495,110.92249730893434
1709127359,1000,,Aggregated,5.600000,0.000000,38000,52000,59000,63000,72000,77000,79000,80000,81000,81000,81000,1860,0,38000.0,39365.271774577945,282.89426900300896,81455.61940199696,110.94677419354839
1709127360,1000,,Aggregated,5.100000,0.000000,38000,53000,59000,64000,72000,77000,80000,80000,82000,82000,82000,1875,0,38000.0,39697.058004190396,282.89426900300896,82076.65991000249,110.9216
1709127361,1000,,Aggregated,5.100000,0.000000,39000,53000,59000,64000,73000,77000,80000,80000,82000,82000,82000,1877,0,39000.0,39740.89382319873,282.89426900300896,82076.65991000249,110.84816196057538
1709127362,1000,,Aggregated,4.500000,0.000000,39000,53000,59000,64000,73000,77000,80000,81000,82000,82000,82000,1878,0,39000.0,39763.15567148616,282.89426900300896,82076.65991000249,110.78913738019169
1709127363,1000,,Aggregated,5.700000,0.000000,39000,53000,60000,64000,73000,78000,80000,81000,82000,82000,82000,1891,0,39000.0,40047.82838853252,282.89426900300896,82076.65991000249,110.83024854574299
1709127364,1000,,Aggregated,5.200000,0.000000,39000,53000,60000,64000,73000,78000,80000,81000,82000,82000,82000,1894,0,39000.0,40114.34637505702,282.89426900300896,82499.75813199853,110.69904963041182
1709127365,1000,,Aggregated,6.000000,0.000000,39000,53000,60000,64000,73000,78000,80000,81000,82000,82000,82000,1896,0,39000.0,40158.855816875,282.89426900300896,82499.75813199853,110.58227848101266
1709127366,1000,,Aggregated,6.000000,0.000000,39000,54000,61000,65000,74000,78000,81000,82000,83000,84000,84000,1905,0,39000.0,40360.26564559791,282.89426900300896,83692.9003969999,110.5763779527559
1709127367,1000,,Aggregated,5.900000,0.000000,39000,54000,61000,65000,74000,78000,81000,82000,84000,84000,84000,1913,0,39000.0,40537.14601162519,282.89426900300896,83692.9003969999,110.53267119707266
1709127368,1000,,Aggregated,5.000000,0.000000,39000,54000,61000,66000,75000,79000,81000,82000,84000,84000,84000,1918,0,39000.0,40646.619571906675,282.89426900300896,83692.9003969999,110.53076120959332
1709127369,1000,,Aggregated,5.800000,0.000000,39000,54000,61000,66000,75000,79000,82000,82000,84000,84000,84000,1924,0,39000.0,40776.28730348129,282.89426900300896,83692.9003969999,110.47141372141373
1709127370,1000,,Aggregated,6.100000,0.000000,39000,54000,61000,66000,75000,80000,82000,82000,84000,84000,84000,1934,0,39000.0,40989.43055384798,282.89426900300896,83772.72222500324,110.55480868665977
1709127371,1000,,Aggregated,6.100000,0.000000,39000,55000,61000,66000,76000,80000,82000,82000,84000,84000,84000,1939,0,39000.0,41095.57804625321,282.89426900300896,83827.31314500415,110.50180505415162
1709127372,1000,,Aggregated,6.400000,0.000000,39000,55000,62000,66000,76000,80000,82000,82000,84000,84000,84000,1945,0,39000.0,41222.1815530257,282.89426900300896,83827.31314500415,110.52956298200515
1709127373,1000,,Aggregated,5.800000,0.000000,39000,55000,62000,66000,76000,80000,82000,82000,84000,84000,84000,1948,0,39000.0,41285.911963916835,282.89426900300896,83827.31314500415,110.40246406570841
1709127374,1000,,Aggregated,6.200000,0.000000,39000,55000,62000,66000,76000,80000,82000,82000,84000,84000,84000,1950,0,39000.0,41328.72503084307,282.89426900300896,83827.31314500415,110.42615384615385
1709127375,1000,,Aggregated,5.700000,0.000000,39000,55000,62000,67000,76000,80000,82000,83000,84000,84000,84000,1957,0,39000.0,41479.76365596166,282.89426900300896,84202.5298640001,110.49105774144098
1709127376,1000,,Aggregated,5.700000,0.000000,39000,55000,63000,67000,77000,81000,82000,83000,84000,85000,85000,1961,0,39000.0,41566.11037254256,282.89426900300896,85045.46883599687,110.58847526772055
1709127377,1000,,Aggregated,5.600000,0.000000,39000,55000,63000,67000,77000,81000,82000,83000,85000,85000,85000,1964,0,39000.0,41632.51054122147,282.89426900300896,85332.26589200058,110.5478615071283
1709127378,1000,,Aggregated,6.100000,0.000000,40000,56000,63000,67000,77000,81000,82000,84000,86000,86000,86000,1970,0,39000.0,41763.248374450726,282.89426900300896,85717.29003799555,110.66802030456853
1709127379,1000,,Aggregated,5.300000,0.000000,40000,56000,63000,68000,77000,81000,83000,84000,86000,86000,86000,1972,0,40000.0,41808.21091649439,282.89426900300896,86458.34011399711,110.64097363083164
1709127380,1000,,Aggregated,5.100000,0.000000,40000,56000,63000,68000,77000,81000,83000,84000,86000,86000,86000,1978,0,40000.0,41941.401794436766,282.89426900300896,86481.72678599803,110.61779575328615
1709127381,1000,,Aggregated,5.100000,0.000000,40000,56000,63000,69000,77000,82000,83000,85000,86000,86000,86000,1989,0,40000.0,42181.98673480086,282.89426900300896,86481.72678599803,110.62745098039215
1709127382,1000,,Aggregated,4.800000,0.000000,40000,57000,64000,69000,78000,82000,84000,85000,86000,86000,86000,1994,0,40000.0,42289.20472975923,282.89426900300896,86481.72678599803,110.53360080240722
1709127383,1000,,Aggregated,4.400000,0.000000,40000,57000,64000,69000,78000,82000,84000,85000,86000,87000,87000,1998,0,40000.0,42375.86452612358,282.89426900300896,86591.1197900059,110.44594594594595
1709127384,1000,,Aggregated,5.000000,0.000000,40000,57000,64000,69000,78000,82000,84000,85000,87000,87000,87000,2002,0,40000.0,42463.521239114336,282.89426900300896,86714.41800799948,110.492007992008
1709127385,1000,,Aggregated,4.800000,0.000000,40000,57000,64000,69000,78000,82000,85000,86000,87000,87000,87000,2007,0,40000.0,42574.30874895163,282.89426900300896,87196.66314699862,110.39162929745889
1709127386,1000,,Aggregated,5.000000,0.000000,41000,57000,64000,69000,78000,82000,85000,86000,87000,88000,88000,2012,0,41000.0,42685.241804669444,282.89426900300896,88300.31010099628,110.47365805168987
1709127387,1000,,Aggregated,5.200000,0.000000,41000,57000,64000,70000,78000,82000,85000,86000,88000,88000,88000,2018,0,41000.0,42817.35726788301,282.89426900300896,88300.31010099628,110.45143706640238
1709127388,1000,,Aggregated,5.200000,0.000000,41000,57000,65000,70000,79000,82000,86000,87000,88000,88000,88000,2026,0,41000.0,42993.10521946787,282.89426900300896,88300.31010099628,110.45952615992103
1709127389,1000,,Aggregated,5.100000,0.000000,41000,57000,65000,70000,79000,82000,86000,87000,88000,88000,88000,2031,0,41000.0,43102.33258795121,282.89426900300896,88300.31010099628,110.45051698670606
1709127390,1000,,Aggregated,5.400000,0.000000,41000,57000,65000,70000,79000,82000,86000,87000,88000,88000,88000,2032,0,41000.0,43124.217678658424,282.89426900300896,88300.31010099628,110.48622047244095
1709127391,1000,,Aggregated,5.600000,0.000000,41000,57000,65000,70000,79000,83000,86000,87000,88000,89000,89000,2033,0,41000.0,43146.753279804674,282.89426900300896,88939.09480900038,110.47319232661091
1709127392,1000,,Aggregated,5.900000,0.000000,42000,57000,66000,70000,80000,83000,87000,88000,90000,90000,90000,2047,0,42000.0,43459.11466047821,282.89426900300896,89677.74588300381,110.36248168050805
1709127393,1000,,Aggregated,5.400000,0.000000,42000,58000,66000,71000,80000,84000,87000,88000,90000,90000,90000,2058,0,42000.0,43699.53197488625,282.89426900300896,89783.28775700356,110.16909620991254
1709127394,1000,,Aggregated,4.400000,0.000000,42000,58000,66000,71000,80000,84000,87000,88000,90000,90000,90000,2062,0,42000.0,43786.146164671634,282.89426900300896,89783.28775700356,110.26236663433559
1709127395,1000,,Aggregated,5.300000,0.000000,42000,58000,66000,71000,80000,84000,87000,88000,90000,90000,90000,2063,0,42000.0,43808.03541695585,282.89426900300896,89783.28775700356,110.29762481822588
1709127396,1000,,Aggregated,6.000000,0.000000,42000,58000,66000,71000,81000,85000,88000,89000,90000,90000,90000,2069,0,42000.0,43939.9074933059,282.89426900300896,89857.50991399982,110.28371193813436
1709127397,1000,,Aggregated,6.000000,0.000000,43000,58000,66000,72000,81000,85000,88000,89000,90000,91000,91000,2078,0,43000.0,44137.08138468379,282.89426900300896,90662.00482400018,110.10346487006737
1709127398,1000,,Aggregated,5.500000,0.000000,43000,58000,66000,72000,81000,85000,88000,89000,90000,91000,91000,2081,0,43000.0,44202.570471009574,282.89426900300896,90662.00482400018,110.16098029793369
1709127399,1000,,Aggregated,5.700000,0.000000,43000,58000,67000,72000,81000,85000,88000,89000,90000,91000,91000,2085,0,43000.0,44289.174359874785,282.89426900300896,90662.00482400018,110.30071942446042
1709127400,1000,,Aggregated,6.000000,0.000000,43000,58000,67000,72000,81000,85000,88000,89000,91000,91000,91000,2089,0,43000.0,44377.568741372874,282.89426900300896,91302.9763999948,110.25753949258018
1709127401,1000,,Aggregated,6.000000,0.000000,44000,58000,67000,72000,81000,86000,89000,89000,91000,91000,91000,2095,0,44000.0,44506.45833746869,282.89426900300896,91302.9763999948,110.33126491646777
1709127402,1000,,Aggregated,5.400000,0.000000,44000,58000,67000,72000,82000,86000,89000,90000,91000,91000,91000,2101,0,44000.0,44635.77000338168,282.89426900300896,91302.9763999948,110.31032841504046
1709127403,1000,,Aggregated,6.300000,0.000000,44000,59000,68000,72000,82000,86000,89000,90000,91000,91000,91000,2107,0,44000.0,44765.67398805881,282.89426900300896,91459.34744700207,110.20977693402942
1709127404,1000,,Aggregated,6.500000,0.000000,45000,59000,68000,73000,82000,87000,89000,90000,91000,91000,91000,2115,0,45000.0,44938.960300692626,282.89426900300896,91459.34744700207,110.12482269503546
1709127405,1000,,Aggregated,5.400000,0.000000,45000,59000,69000,73000,82000,87000,89000,90000,91000,92000,92000,2121,0,45000.0,45068.33127246342,282.89426900300896,91891.70960499905,110.11173974540311
1709127406,1000,,Aggregated,4.900000,0.000000,45000,59000,69000,73000,82000,87000,90000,90000,91000,92000,92000,2128,0,45000.0,45219.04174039094,282.89426900300896,91891.70960499905,110.12593984962406
1709127407,1000,,Aggregated,5.300000,0.000000,45000,59000,69000,73000,82000,88000,90000,90000,91000,92000,92000,2131,0,45000.0,45282.57836702248,282.89426900300896,91891.70960499905,110.14265603003285
1709127408,1000,,Aggregated,5.700000,0.000000,45000,59000,69000,73000,82000,88000,90000,91000,92000,93000,93000,2135,0,45000.0,45369.37667563368,282.89426900300896,92693.41189999977,110.06135831381734
1709127409,1000,,Aggregated,5.900000,0.000000,46000,60000,69000,74000,82000,88000,90000,91000,92000,93000,93000,2144,0,46000.0,45562.595218114686,282.89426900300896,92693.41189999977,110.1044776119403
1709127410,1000,,Aggregated,5.300000,0.000000,46000,60000,69000,74000,83000,88000,90000,91000,93000,93000,93000,2149,0,46000.0,45669.541320917575,282.89426900300896,92862.87135099701,110.18194509073987
1709127411,1000,,Aggregated,5.400000,0.000000,46000,60000,70000,74000,83000,88000,91000,91000,93000,93000,93000,2155,0,46000.0,45797.77714562825,282.89426900300896,92862.87135099701,110.03805104408353
1709127412,1000,,Aggregated,5.900000,0.000000,46000,60000,70000,75000,83000,89000,91000,91000,93000,93000,93000,2158,0,46000.0,45861.43662149206,282.89426900300896,92862.87135099701,110.05468025949953
1709127413,1000,,Aggregated,5.400000,0.000000,46000,61000,70000,75000,83000,89000,91000,91000,93000,93000,93000,2164,0,46000.0,45989.683620694945,282.89426900300896,93095.2535710021,110.11968576709796
1709127414,1000,,Aggregated,5.700000,0.000000,46000,61000,70000,75000,84000,89000,91000,91000,93000,93000,93000,2167,0,46000.0,46054.18906611392,282.89426900300896,93095.2535710021,110.00599907706507
1709127415,1000,,Aggregated,5.700000,0.000000,46000,61000,70000,75000,84000,89000,91000,92000,93000,94000,94000,2171,0,46000.0,46139.91055284333,282.89426900300896,93534.55550999934,110.09488714877936
1709127416,1000,,Aggregated,5.700000,0.000000,46000,61000,70000,76000,84000,89000,91000,92000,94000,94000,94000,2178,0,46000.0,46291.38164649581,282.89426900300896,94091.67220499512,110.14738292011019
